IS	349	3	3	0	0
IS	350	4	4	0	0
IS	351	7	7	0	0
IS	352	4	4	0	0
IS	353	6	6	0	0
IS	354	4	4	0	0
IS	355	4	4	0	0
IS	356	6	6	0	0
IS	357	6	6	0	0
IS	358	2	2	0	0
IS	359	2	2	0	0
IS	360	10	10	0	0
IS	361	3	3	0	0
IS	362	5	5	0	0
IS	363	5	5	0	0
IS	364	4	4	0	0
IS	365	6	6	0	0
IS	366	5	5	0	0
IS	367	8	8	0	0
IS	368	8	8	0	0
IS	369	3	3	0	0
IS	370	3	3	0	0
IS	371	5	5	0	0
IS	372	5	5	0	0
IS	373	4	4	0	0
IS	374	6	6	0	0
IS	375	0	0	0	0
IS	376	3	3	0	0
IS	377	8	8	0	0
IS	378	5	5	0	0
IS	379	8	8	0	0
IS	380	2	2	0	0
IS	381	1	1	0	0
IS	382	9	9	0	0
IS	383	3	3	0	0
IS	384	3	3	0	0
IS	385	5	5	0	0
IS	386	2	2	0	0
IS	387	1	1	0	0
IS	388	9	9	0	0
IS	389	6	6	0	0
IS	390	6	6	0	0
IS	391	3	3	0	0
IS	392	1	1	0	0
IS	393	4	4	0	0
IS	394	9	9	0	0
IS	395	3	3	0	0
IS	396	8	8	0	0
IS	397	5	5	0	0
IS	398	4	4	0	0
IS	399	8	8	0	0
IS	400	3	3	0	0
IS	401	5	5	0	0
IS	402	8	8	0	0
IS	403	1	1	0	0
IS	404	8	8	0	0
IS	405	5	5	0	0
IS	406	5	5	0	0
IS	407	1	1	0	0
IS	408	3	3	0	0
IS	409	0	0	0	0
IS	410	3	3	0	0
IS	411	4	4	0	0
IS	412	4	4	0	0
IS	413	8	8	0	0
IS	414	3	3	0	0
IS	415	5	5	0	0
IS	416	5	5	0	0
IS	417	5	5	0	0
IS	418	2	2	0	0
IS	419	4	4	0	0
IS	420	4	4	0	0
IS	421	4	4	0	0
IS	422	6	6	0	0
IS	423	8	8	0	0
IS	424	3	3	0	0
IS	425	6	6	0	0
IS	426	3	3	0	0
IS	427	4	4	0	0
IS	428	1	1	0	0
IS	429	8	8	0	0
IS	430	8	8	0	0
IS	431	3	3	0	0
IS	432	3	3	0	0
IS	433	0	0	0	0
IS	434	2	2	0	0
IS	435	5	5	0	0
IS	436	0	0	0	0
IS	437	9	9	0	0
IS	438	4	4	0	0
IS	439	6	6	0	0
IS	440	5	5	0	0
IS	441	1	1	0	0
IS	442	2	2	0	0
IS	443	3	3	0	0
IS	444	5	5	0	0
IS	445	2	2	0	0
IS	446	5	5	0	0
IS	447	3	3	0	0
IS	448	6	6	0	0
IS	449	4	4	0	0
IS	450	6	6	0	0
IS	451	3	3	0	0
IS	452	2	2	0	0
IS	453	1	1	0	0
IS	454	4	4	0	0
IS	455	4	4	0	0
IS	456	3	3	0	0
IS	457	2	2	0	0
IS	458	1	1	0	0
IS	459	3	3	0	0
IS	460	4	4	0	0
IS	461	2	2	0	0
IS	462	5	5	0	0
IS	463	2	2	0	0
IS	464	2	2	0	0
IS	465	6	6	0	0
IS	466	5	5	0	0
IS	467	4	4	0	0
IS	468	2	2	0	0
IS	469	6	6	0	0
IS	470	5	5	0	0
IS	471	3	3	0	0
IS	472	9	9	0	0
IS	473	4	4	0	0
IS	474	8	8	0	0
IS	475	3	3	0	0
IS	476	7	7	0	0
IS	477	22	22	0	0
IS	478	6	6	0	0
IS	479	10	10	0	0
IS	480	6	6	0	0
IS	481	2	2	0	0
IS	482	3	3	0	0
IS	483	4	4	0	0
IS	484	7	7	0	0
IS	485	3	3	0	0
IS	486	10	10	0	0
IS	487	4	4	0	0
IS	488	4	4	0	0
IS	489	2	2	0	0
IS	490	9	9	0	0
IS	491	4	4	0	0
IS	492	6	6	0	0
IS	493	2	2	0	0
IS	494	2	2	0	0
IS	495	7	7	0	0
IS	496	0	0	0	0
IS	497	2	2	0	0
IS	498	4	4	0	0
IS	499	3	3	0	0
IS	500	2	2	0	0
IS	501	1	1	0	0
IS	502	2	2	0	0
IS	503	3	3	0	0
IS	504	2	2	0	0
IS	505	6	6	0	0
IS	506	2	2	0	0
IS	507	5	5	0	0
IS	508	3	3	0	0
IS	509	4	4	0	0
IS	510	6	6	0	0
IS	511	3	3	0	0
IS	512	4	4	0	0
IS	513	4	4	0	0
IS	514	4	4	0	0
IS	515	2	2	0	0
IS	516	4	4	0	0
IS	517	2	2	0	0
IS	518	1	1	0	0
IS	519	4	4	0	0
IS	520	6	6	0	0
IS	521	4	4	0	0
IS	522	4	4	0	0
IS	523	2	2	0	0
IS	524	1	1	0	0
IS	525	2	2	0	0
IS	526	4	4	0	0
IS	527	3	3	0	0
IS	528	4	4	0	0
IS	529	4	4	0	0
IS	530	4	4	0	0
IS	531	7	7	0	0
IS	532	2	2	0	0
IS	533	6	6	0	0
IS	534	4	4	0	0
IS	535	6	6	0	0
IS	536	7	7	0	0
IS	537	2	2	0	0
IS	538	2	2	0	0
IS	539	3	3	0	0
IS	540	6	6	0	0
IS	541	2	2	0	0
IS	542	2	2	0	0
IS	543	1	1	0	0
IS	544	3	3	0	0
IS	545	1	1	0	0
IS	546	1	1	0	0
IS	547	2	2	0	0
IS	548	3	3	0	0
IS	549	1	1	0	0
IS	550	2	2	0	0
IS	551	0	0	0	0
IS	552	1	1	0	0
IS	553	3	3	0	0
IS	554	1	1	0	0
IS	555	2	2	0	0
IS	556	2	2	0	0
IS	557	1	1	0	0
IS	558	0	0	0	0
IS	559	3	3	0	0
IS	560	4	4	0	0
IS	561	3	3	0	0
IS	562	2	2	0	0
IS	563	2	2	0	0
IS	564	1	1	0	0
IS	565	1	1	0	0
IS	566	5	5	0	0
IS	567	1	1	0	0
IS	568	4	4	0	0
IS	569	4	4	0	0
IS	570	2	2	0	0
IS	571	3	3	0	0
IS	572	1	1	0	0
IS	573	1	1	0	0
IS	574	4	4	0	0
IS	575	3	3	0	0
IS	576	1	1	0	0
IS	577	2	2	0	0
IS	578	1	1	0	0
IS	579	0	0	0	0
IS	580	3	3	0	0
IS	581	4	4	0	0
IS	582	1	1	0	0
IS	583	3	3	0	0
IS	584	3	3	0	0
IS	585	0	0	0	0
IS	586	1	1	0	0
IS	587	5	5	0	0
IS	588	1	1	0	0
IS	589	4	4	0	0
IS	590	2	2	0	0
IS	591	4	4	0	0
IS	592	0	0	0	0
IS	593	7	7	0	0
IS	594	2	2	0	0
IS	595	1	1	0	0
IS	596	1	1	0	0
IS	597	1	1	0	0
IS	598	2	2	0	0
IS	599	2	2	0	0
IS	600	2	2	0	0
IS	601	2	2	0	0
IS	602	5	5	0	0
IS	603	2	2	0	0
IS	604	3	3	0	0
IS	605	3	3	0	0
IS	606	2	2	0	0
IS	607	0	0	0	0
IS	608	5	5	0	0
IS	609	2	2	0	0
IS	610	2	2	0	0
IS	611	0	0	0	0
IS	612	1	1	0	0
IS	613	0	0	0	0
IS	614	2	2	0	0
IS	615	3	3	0	0
IS	616	4	4	0	0
IS	617	2	2	0	0
IS	618	2	2	0	0
IS	619	3	3	0	0
IS	620	1	1	0	0
IS	621	0	0	0	0
IS	622	2	2	0	0
IS	623	1	1	0	0
IS	624	1	1	0	0
IS	625	5	5	0	0
IS	626	0	0	0	0
IS	627	3	3	0	0
IS	628	1	1	0	0
IS	629	3	3	0	0
IS	630	1	1	0	0
IS	631	1	1	0	0
IS	632	1	1	0	0
IS	633	1	1	0	0
IS	634	0	0	0	0
IS	635	1	1	0	0
IS	636	2	2	0	0
IS	637	0	0	0	0
IS	638	1	1	0	0
IS	639	0	0	0	0
IS	640	1	1	0	0
IS	641	2	2	0	0
IS	642	1	1	0	0
IS	643	1	1	0	0
IS	644	3	3	0	0
IS	645	0	0	0	0
IS	646	0	0	0	0
IS	647	1	1	0	0
IS	648	2	2	0	0
IS	649	1	1	0	0
IS	650	3	3	0	0
IS	651	2	2	0	0
IS	652	1	1	0	0
IS	653	0	0	0	0
IS	654	1	1	0	0
IS	655	2	2	0	0
IS	656	0	0	0	0
IS	657	1	1	0	0
IS	658	0	0	0	0
IS	659	2	2	0	0
IS	660	2	2	0	0
IS	661	2	2	0	0
IS	662	0	0	0	0
IS	663	0	0	0	0
IS	664	1	1	0	0
IS	665	4	4	0	0
IS	666	0	0	0	0
IS	667	1	1	0	0
IS	668	1	1	0	0
IS	669	1	1	0	0
IS	670	0	0	0	0
IS	671	0	0	0	0
IS	672	1	1	0	0
IS	673	1	1	0	0
IS	674	3	3	0	0
IS	675	0	0	0	0
IS	676	2	2	0	0
IS	677	0	0	0	0
IS	678	1	1	0	0
IS	679	0	0	0	0
IS	680	2	2	0	0
IS	681	0	0	0	0
IS	682	0	0	0	0
IS	683	0	0	0	0
IS	684	0	0	0	0
IS	685	1	1	0	0
IS	686	0	0	0	0
IS	687	0	0	0	0
IS	688	0	0	0	0
IS	689	3	3	0	0
IS	690	0	0	0	0
IS	691	0	0	0	0
IS	692	0	0	0	0
IS	693	1	1	0	0
IS	694	0	0	0	0
IS	695	0	0	0	0
IS	696	1	1	0	0
IS	697	3	3	0	0
IS	698	0	0	0	0
IS	699	2	2	0	0
IS	700	0	0	0	0
IS	701	0	0	0	0
IS	702	3	3	0	0
IS	703	1	1	0	0
IS	704	1	1	0	0
IS	705	3	3	0	0
IS	706	1	1	0	0
IS	707	2	2	0	0
IS	708	2	2	0	0
IS	709	1	1	0	0
IS	710	7	7	0	0
IS	711	2	2	0	0
IS	712	1	1	0	0
IS	713	1	1	0	0
IS	714	0	0	0	0
IS	715	3	3	0	0
IS	716	1	1	0	0
IS	717	4	4	0	0
IS	718	2	2	0	0
IS	719	1	1	0	0
IS	720	0	0	0	0
IS	721	1	1	0	0
IS	722	2	2	0	0
IS	723	0	0	0	0
IS	724	0	0	0	0
IS	725	0	0	0	0
IS	726	1	1	0	0
IS	727	0	0	0	0
IS	728	0	0	0	0
IS	729	0	0	0	0
IS	730	1	1	0	0
IS	731	2	2	0	0
IS	732	2	2	0	0
IS	733	0	0	0	0
IS	734	0	0	0	0
IS	735	1	1	0	0
IS	736	0	0	0	0
IS	737	0	0	0	0
IS	738	0	0	0	0
IS	739	1	1	0	0
IS	740	2	2	0	0
IS	741	1	1	0	0
IS	742	1	1	0	0
IS	743	0	0	0	0
IS	744	0	0	0	0
IS	745	0	0	0	0
IS	746	0	0	0	0
IS	747	1	1	0	0
IS	748	1	1	0	0
IS	749	0	0	0	0
IS	750	1	1	0	0
IS	751	0	0	0	0
IS	752	0	0	0	0
IS	753	2	2	0	0
IS	754	0	0	0	0
IS	755	0	0	0	0
IS	756	1	1	0	0
IS	757	3	3	0	0
IS	758	0	0	0	0
IS	759	0	0	0	0
IS	760	1	1	0	0
IS	761	2	2	0	0
IS	762	6	6	0	0
IS	763	0	0	0	0
IS	764	1	1	0	0
IS	765	1	1	0	0
IS	766	2	2	0	0
IS	767	1	1	0	0
IS	768	6	6	0	0
IS	769	5	5	0	0
IS	770	0	0	0	0
IS	771	3	3	0	0
IS	772	0	0	0	0
IS	773	0	0	0	0
IS	774	0	0	0	0
IS	775	0	0	0	0
IS	776	1	1	0	0
IS	777	0	0	0	0
IS	778	0	0	0	0
IS	779	2	2	0	0
IS	780	0	0	0	0
IS	781	0	0	0	0
IS	782	1	1	0	0
IS	783	1	1	0	0
IS	784	0	0	0	0
IS	785	1	1	0	0
IS	786	0	0	0	0
IS	787	1	1	0	0
IS	788	1	1	0	0
IS	789	0	0	0	0
IS	790	0	0	0	0
IS	791	0	0	0	0
IS	792	0	0	0	0
IS	793	0	0	0	0
IS	794	0	0	0	0
IS	795	1	1	0	0
IS	796	1	1	0	0
IS	797	0	0	0	0
IS	798	0	0	0	0
IS	799	0	0	0	0
IS	800	1	1	0	0
IS	801	0	0	0	0
IS	802	0	0	0	0
IS	803	1	1	0	0
IS	804	0	0	0	0
IS	805	0	0	0	0
IS	806	0	0	0	0
IS	807	1	1	0	0
IS	808	3	3	0	0
IS	809	0	0	0	0
IS	810	0	0	0	0
IS	811	0	0	0	0
IS	812	0	0	0	0
IS	813	0	0	0	0
IS	814	1	1	0	0
IS	815	0	0	0	0
IS	816	2	2	0	0
IS	817	0	0	0	0
IS	818	1	1	0	0
IS	819	1	1	0	0
IS	820	1	1	0	0
IS	821	0	0	0	0
IS	822	1	1	0	0
IS	823	0	0	0	0
IS	824	0	0	0	0
IS	825	0	0	0	0
IS	826	0	0	0	0
IS	827	0	0	0	0
IS	828	1	1	0	0
IS	829	1	1	0	0
IS	830	0	0	0	0
IS	831	1	1	0	0
IS	832	0	0	0	0
IS	833	0	0	0	0
IS	834	0	0	0	0
IS	835	3	3	0	0
IS	836	2	2	0	0
IS	837	1	1	0	0
IS	838	1	1	0	0
IS	839	0	0	0	0
IS	840	1	1	0	0
IS	841	4	4	0	0
IS	842	0	0	0	0
IS	843	1	1	0	0
IS	844	0	0	0	0
IS	845	1	1	0	0
IS	846	0	0	0	0
IS	847	0	0	0	0
IS	848	0	0	0	0
IS	849	0	0	0	0
IS	850	0	0	0	0
IS	851	0	0	0	0
IS	852	0	0	0	0
IS	853	0	0	0	0
IS	854	0	0	0	0
IS	855	0	0	0	0
IS	856	0	0	0	0
IS	857	1	1	0	0
IS	858	0	0	0	0
IS	859	0	0	0	0
IS	860	1	1	0	0
IS	861	0	0	0	0
IS	862	1	1	0	0
IS	863	1	1	0	0
IS	864	1	1	0	0
IS	865	0	0	0	0
IS	866	0	0	0	0
IS	867	0	0	0	0
IS	868	1	1	0	0
IS	869	0	0	0	0
IS	870	1	1	0	0
IS	871	0	0	0	0
IS	872	0	0	0	0
IS	873	0	0	0	0
IS	874	0	0	0	0
IS	875	0	0	0	0
IS	876	0	0	0	0
IS	877	1	1	0	0
IS	878	0	0	0	0
IS	879	0	0	0	0
IS	880	0	0	0	0
IS	881	0	0	0	0
IS	882	0	0	0	0
IS	883	1	1	0	0
IS	884	2	2	0	0
IS	885	0	0	0	0
IS	886	0	0	0	0
IS	887	2	2	0	0
IS	888	0	0	0	0
IS	889	0	0	0	0
IS	890	0	0	0	0
IS	891	1	1	0	0
IS	892	0	0	0	0
IS	893	0	0	0	0
IS	894	0	0	0	0
IS	895	1	1	0	0
IS	896	0	0	0	0
IS	897	1	1	0	0
IS	898	0	0	0	0
IS	899	0	0	0	0
IS	900	0	0	0	0
IS	901	0	0	0	0
IS	902	0	0	0	0
IS	903	0	0	0	0
IS	904	0	0	0	0
IS	905	3	3	0	0
IS	906	0	0	0	0
IS	907	0	0	0	0
IS	908	0	0	0	0
IS	909	1	1	0	0
IS	910	0	0	0	0
IS	911	0	0	0	0
IS	912	0	0	0	0
IS	913	1	1	0	0
IS	914	0	0	0	0
IS	915	0	0	0	0
IS	916	0	0	0	0
IS	917	0	0	0	0
IS	918	0	0	0	0
IS	919	0	0	0	0
IS	920	0	0	0	0
IS	921	1	1	0	0
IS	922	0	0	0	0
IS	923	1	1	0	0
IS	924	0	0	0	0
IS	925	0	0	0	0
IS	926	0	0	0	0
IS	927	0	0	0	0
IS	928	0	0	0	0
IS	929	2	2	0	0
IS	930	0	0	0	0
IS	931	0	0	0	0
IS	932	5	5	0	0
IS	933	3	3	0	0
IS	934	0	0	0	0
IS	935	0	0	0	0
IS	936	0	0	0	0
IS	937	2	2	0	0
IS	938	0	0	0	0
IS	939	1	1	0	0
IS	940	0	0	0	0
IS	941	1	1	0	0
IS	942	3	3	0	0
IS	943	1	1	0	0
IS	944	1	1	0	0
IS	945	1	1	0	0
IS	946	1	1	0	0
IS	947	1	1	0	0
IS	948	0	0	0	0
IS	949	0	0	0	0
IS	950	0	0	0	0
IS	951	2	2	0	0
IS	952	3	3	0	0
IS	953	1	1	0	0
IS	954	3	3	0	0
IS	955	0	0	0	0
IS	956	1	1	0	0
IS	957	1	1	0	0
IS	958	0	0	0	0
IS	959	2	2	0	0
IS	960	0	0	0	0
IS	961	0	0	0	0
IS	962	0	0	0	0
IS	963	0	0	0	0
IS	964	2	2	0	0
IS	965	1	1	0	0
IS	966	0	0	0	0
IS	967	0	0	0	0
IS	968	0	0	0	0
IS	969	0	0	0	0
IS	970	0	0	0	0
IS	971	3	3	0	0
IS	972	0	0	0	0
IS	973	0	0	0	0
IS	974	1	1	0	0
IS	975	0	0	0	0
IS	976	1	1	0	0
IS	977	1	1	0	0
IS	978	0	0	0	0
IS	979	0	0	0	0
IS	980	0	0	0	0
IS	981	1	1	0	0
IS	982	1	1	0	0
IS	983	0	0	0	0
IS	984	0	0	0	0
IS	985	1	1	0	0
IS	986	0	0	0	0
IS	987	1	1	0	0
IS	988	1	1	0	0
IS	989	0	0	0	0
IS	990	1	1	0	0
IS	991	0	0	0	0
IS	992	1	1	0	0
IS	993	2	2	0	0
IS	994	1	1	0	0
IS	995	1	1	0	0
IS	996	1	1	0	0
IS	997	0	0	0	0
IS	998	0	0	0	0
IS	999	3	3	0	0
IS	1000	3	3	0	0
IS	1001	3	3	0	0
IS	1002	3	3	0	0
IS	1003	1	1	0	0
IS	1004	2	2	0	0
IS	1005	1	1	0	0
IS	1006	0	0	0	0
IS	1007	0	0	0	0
IS	1008	3	3	0	0
IS	1009	3	3	0	0
IS	1010	2	2	0	0
IS	1011	0	0	0	0
IS	1012	0	0	0	0
IS	1013	3	3	0	0
IS	1014	1	1	0	0
IS	1015	1	1	0	0
IS	1016	1	1	0	0
IS	1017	1	1	0	0
IS	1018	3	3	0	0
IS	1019	0	0	0	0
IS	1020	0	0	0	0
IS	1021	0	0	0	0
IS	1022	0	0	0	0
IS	1023	0	0	0	0
IS	1024	0	0	0	0
IS	1025	0	0	0	0
IS	1026	2	2	0	0
IS	1027	0	0	0	0
IS	1028	1	1	0	0
IS	1029	1	1	0	0
IS	1030	0	0	0	0
IS	1031	0	0	0	0
IS	1032	0	0	0	0
IS	1033	0	0	0	0
IS	1034	1	1	0	0
IS	1035	1	1	0	0
IS	1036	1	1	0	0
IS	1037	0	0	0	0
IS	1038	0	0	0	0
IS	1039	1	1	0	0
IS	1040	0	0	0	0
IS	1041	0	0	0	0
IS	1042	0	0	0	0
IS	1043	0	0	0	0
IS	1044	1	1	0	0
IS	1045	0	0	0	0
IS	1046	0	0	0	0
IS	1047	0	0	0	0
IS	1048	2	2	0	0
IS	1049	1	1	0	0
IS	1050	0	0	0	0
IS	1051	2	2	0	0
IS	1052	4	4	0	0
IS	1053	4	4	0	0
IS	1054	2	2	0	0
IS	1055	4	4	0	0
IS	1056	3	3	0	0
IS	1057	0	0	0	0
IS	1058	5	5	0	0
IS	1059	0	0	0	0
IS	1060	5	5	0	0
IS	1061	2	2	0	0
IS	1062	1	1	0	0
IS	1063	0	0	0	0
IS	1064	0	0	0	0
IS	1065	2	2	0	0
IS	1066	0	0	0	0
IS	1067	1	1	0	0
IS	1068	0	0	0	0
IS	1069	2	2	0	0
IS	1070	0	0	0	0
IS	1071	2	2	0	0
IS	1072	4	4	0	0
IS	1073	1	1	0	0
IS	1074	3	3	0	0
IS	1075	0	0	0	0
IS	1076	2	2	0	0
IS	1077	2	2	0	0
IS	1078	0	0	0	0
IS	1079	2	2	0	0
IS	1080	0	0	0	0
IS	1081	0	0	0	0
IS	1082	1	1	0	0
IS	1083	1	1	0	0
IS	1084	1	1	0	0
IS	1085	1	1	0	0
IS	1086	0	0	0	0
IS	1087	0	0	0	0
IS	1088	2	2	0	0
IS	1089	0	0	0	0
IS	1090	0	0	0	0
IS	1091	0	0	0	0
IS	1092	1	1	0	0
IS	1093	1	1	0	0
IS	1094	1	1	0	0
IS	1095	0	0	0	0
IS	1096	0	0	0	0
IS	1097	0	0	0	0
IS	1098	0	0	0	0
IS	1099	1	1	0	0
IS	1100	0	0	0	0
IS	1101	0	0	0	0
IS	1102	1	1	0	0
IS	1103	0	0	0	0
IS	1104	0	0	0	0
IS	1105	0	0	0	0
IS	1106	0	0	0	0
IS	1107	0	0	0	0
IS	1108	0	0	0	0
IS	1109	1	1	0	0
IS	1110	3	3	0	0
IS	1111	0	0	0	0
IS	1112	0	0	0	0
IS	1113	0	0	0	0
IS	1114	0	0	0	0
IS	1115	0	0	0	0
IS	1116	0	0	0	0
IS	1117	1	1	0	0
IS	1118	1	1	0	0
IS	1119	0	0	0	0
IS	1120	1	1	0	0
IS	1121	2	2	0	0
IS	1122	2	2	0	0
IS	1123	1	1	0	0
IS	1124	1	1	0	0
IS	1125	0	0	0	0
IS	1126	0	0	0	0
IS	1127	1	1	0	0
IS	1128	1	1	0	0
IS	1129	0	0	0	0
IS	1130	0	0	0	0
IS	1131	1	1	0	0
IS	1132	0	0	0	0
IS	1133	1	1	0	0
IS	1134	1	1	0	0
IS	1135	0	0	0	0
IS	1136	0	0	0	0
IS	1137	0	0	0	0
IS	1138	1	1	0	0
IS	1139	1	1	0	0
IS	1140	1	1	0	0
IS	1141	0	0	0	0
IS	1142	0	0	0	0
IS	1143	0	0	0	0
IS	1144	0	0	0	0
IS	1145	0	0	0	0
IS	1146	0	0	0	0
IS	1147	0	0	0	0
IS	1148	0	0	0	0
IS	1149	0	0	0	0
IS	1150	0	0	0	0
IS	1151	1	1	0	0
IS	1152	0	0	0	0
IS	1153	0	0	0	0
IS	1154	1	1	0	0
IS	1155	0	0	0	0
IS	1156	0	0	0	0
IS	1157	0	0	0	0
IS	1158	1	1	0	0
IS	1159	0	0	0	0
IS	1160	0	0	0	0
IS	1161	1	1	0	0
IS	1162	0	0	0	0
IS	1163	2	2	0	0
IS	1164	1	1	0	0
IS	1165	1	1	0	0
IS	1166	0	0	0	0
IS	1167	0	0	0	0
IS	1168	0	0	0	0
IS	1169	0	0	0	0
IS	1170	0	0	0	0
IS	1171	1	1	0	0
IS	1172	2	2	0	0
IS	1173	0	0	0	0
IS	1174	0	0	0	0
IS	1175	0	0	0	0
IS	1176	0	0	0	0
IS	1177	2	2	0	0
IS	1178	1	1	0	0
IS	1179	0	0	0	0
IS	1180	1	1	0	0
IS	1181	0	0	0	0
IS	1182	0	0	0	0
IS	1183	0	0	0	0
IS	1184	0	0	0	0
IS	1185	0	0	0	0
IS	1186	1	1	0	0
IS	1187	0	0	0	0
IS	1188	0	0	0	0
IS	1189	0	0	0	0
IS	1190	0	0	0	0
IS	1191	0	0	0	0
IS	1192	0	0	0	0
IS	1193	1	1	0	0
IS	1194	0	0	0	0
IS	1195	0	0	0	0
IS	1196	0	0	0	0
IS	1197	0	0	0	0
IS	1198	0	0	0	0
IS	1199	0	0	0	0
IS	1200	0	0	0	0
IS	1201	0	0	0	0
IS	1202	0	0	0	0
IS	1203	0	0	0	0
IS	1204	0	0	0	0
IS	1205	0	0	0	0
IS	1206	0	0	0	0
IS	1207	0	0	0	0
IS	1208	0	0	0	0
IS	1209	1	1	0	0
IS	1210	0	0	0	0
IS	1211	0	0	0	0
IS	1212	0	0	0	0
IS	1213	0	0	0	0
IS	1214	0	0	0	0
IS	1215	0	0	0	0
IS	1216	0	0	0	0
IS	1217	0	0	0	0
IS	1218	1	1	0	0
IS	1219	0	0	0	0
IS	1220	0	0	0	0
IS	1221	0	0	0	0
IS	1222	0	0	0	0
IS	1223	0	0	0	0
IS	1224	1	1	0	0
IS	1225	0	0	0	0
IS	1226	0	0	0	0
IS	1227	0	0	0	0
IS	1228	0	0	0	0
IS	1229	0	0	0	0
IS	1230	0	0	0	0
IS	1231	0	0	0	0
IS	1232	0	0	0	0
IS	1233	0	0	0	0
IS	1234	1	1	0	0
IS	1235	0	0	0	0
IS	1236	0	0	0	0
IS	1237	1	1	0	0
IS	1238	0	0	0	0
IS	1239	0	0	0	0
IS	1240	2	2	0	0
IS	1241	2	2	0	0
IS	1242	0	0	0	0
IS	1243	1	1	0	0
IS	1244	0	0	0	0
IS	1245	0	0	0	0
IS	1246	0	0	0	0
IS	1247	0	0	0	0
IS	1248	0	0	0	0
IS	1249	1	1	0	0
IS	1250	0	0	0	0
IS	1251	0	0	0	0
IS	1252	0	0	0	0
IS	1253	0	0	0	0
IS	1254	0	0	0	0
IS	1255	0	0	0	0
IS	1256	0	0	0	0
IS	1257	0	0	0	0
IS	1258	0	0	0	0
IS	1259	1	1	0	0
IS	1260	0	0	0	0
IS	1261	0	0	0	0
IS	1262	0	0	0	0
IS	1263	0	0	0	0
IS	1264	0	0	0	0
IS	1265	0	0	0	0
IS	1266	0	0	0	0
IS	1267	0	0	0	0
IS	1268	0	0	0	0
IS	1269	1	1	0	0
IS	1270	0	0	0	0
IS	1271	0	0	0	0
IS	1272	0	0	0	0
IS	1273	1	1	0	0
IS	1274	0	0	0	0
IS	1275	0	0	0	0
IS	1276	0	0	0	0
IS	1277	0	0	0	0
IS	1278	0	0	0	0
IS	1279	0	0	0	0
IS	1280	0	0	0	0
IS	1281	0	0	0	0
IS	1282	1	1	0	0
IS	1283	0	0	0	0
IS	1284	0	0	0	0
IS	1285	1	1	0	0
IS	1286	0	0	0	0
IS	1287	0	0	0	0
IS	1288	0	0	0	0
IS	1289	0	0	0	0
IS	1290	1	1	0	0
IS	1291	0	0	0	0
IS	1292	0	0	0	0
IS	1293	1	1	0	0
IS	1294	0	0	0	0
IS	1295	2	2	0	0
IS	1296	0	0	0	0
IS	1297	0	0	0	0
IS	1298	0	0	0	0
IS	1299	3	3	0	0
IS	1300	0	0	0	0
IS	1301	1	1	0	0
IS	1302	1	1	0	0
IS	1303	0	0	0	0
IS	1304	0	0	0	0
IS	1305	0	0	0	0
IS	1306	1	1	0	0
IS	1307	0	0	0	0
IS	1308	1	1	0	0
IS	1309	0	0	0	0
IS	1310	0	0	0	0
IS	1311	0	0	0	0
IS	1312	0	0	0	0
IS	1313	0	0	0	0
IS	1314	0	0	0	0
IS	1315	0	0	0	0
IS	1316	0	0	0	0
IS	1317	0	0	0	0
IS	1318	0	0	0	0
IS	1319	0	0	0	0
IS	1320	0	0	0	0
IS	1321	0	0	0	0
IS	1322	1	1	0	0
IS	1323	0	0	0	0
IS	1324	0	0	0	0
IS	1325	1	1	0	0
IS	1326	0	0	0	0
IS	1327	0	0	0	0
IS	1328	1	1	0	0
IS	1329	1	1	0	0
IS	1330	0	0	0	0
IS	1331	0	0	0	0
IS	1332	0	0	0	0
IS	1333	0	0	0	0
IS	1334	0	0	0	0
IS	1335	0	0	0	0
IS	1336	1	1	0	0
IS	1337	1	1	0	0
IS	1338	0	0	0	0
IS	1339	0	0	0	0
IS	1340	0	0	0	0
IS	1341	2	2	0	0
IS	1342	1	1	0	0
IS	1343	1	1	0	0
IS	1344	1	1	0	0
IS	1345	2	2	0	0
IS	1346	0	0	0	0
IS	1347	0	0	0	0
IS	1348	0	0	0	0
IS	1349	1	1	0	0
IS	1350	0	0	0	0
IS	1351	1	1	0	0
IS	1352	0	0	0	0
IS	1353	1	1	0	0
IS	1354	5	5	0	0
IS	1355	1	1	0	0
IS	1356	2	2	0	0
IS	1357	0	0	0	0
IS	1358	0	0	0	0
IS	1359	1	1	0	0
IS	1360	2	2	0	0
IS	1361	2	2	0	0
IS	1362	0	0	0	0
IS	1363	0	0	0	0
IS	1364	2	2	0	0
IS	1365	0	0	0	0
IS	1366	0	0	0	0
IS	1367	0	0	0	0
IS	1368	1	1	0	0
IS	1369	0	0	0	0
IS	1370	2	2	0	0
IS	1371	0	0	0	0
IS	1372	0	0	0	0
IS	1373	0	0	0	0
IS	1374	0	0	0	0
IS	1375	0	0	0	0
IS	1376	0	0	0	0
IS	1377	0	0	0	0
IS	1378	0	0	0	0
IS	1379	1	1	0	0
IS	1380	0	0	0	0
IS	1381	0	0	0	0
IS	1382	0	0	0	0
IS	1383	1	1	0	0
IS	1384	0	0	0	0
IS	1385	0	0	0	0
IS	1386	2	2	0	0
IS	1387	0	0	0	0
IS	1388	0	0	0	0
IS	1389	0	0	0	0
IS	1390	0	0	0	0
IS	1391	1	1	0	0
IS	1392	0	0	0	0
IS	1393	0	0	0	0
IS	1394	0	0	0	0
