IS	334	30	30	0	0
IS	335	36	36	0	0
IS	336	21	21	0	0
IS	337	18	18	0	0
IS	338	33	33	0	0
IS	339	35	35	0	0
IS	340	26	26	0	0
IS	341	22	22	0	0
IS	342	25	25	0	0
IS	343	22	22	0	0
IS	344	28	28	0	0
IS	345	26	26	0	0
IS	346	28	28	0	0
IS	347	20	20	0	0
IS	348	34	34	0	0
IS	349	23	23	0	0
IS	350	33	33	0	0
IS	351	22	22	0	0
IS	352	25	25	0	0
IS	353	28	28	0	0
IS	354	18	18	0	0
IS	355	27	27	0	0
IS	356	29	29	0	0
IS	357	20	20	0	0
IS	358	23	23	0	0
IS	359	24	24	0	0
IS	360	23	23	0	0
IS	361	19	19	0	0
IS	362	29	29	0	0
IS	363	19	19	0	0
IS	364	36	36	0	0
IS	365	23	23	0	0
IS	366	29	29	0	0
IS	367	20	20	0	0
IS	368	23	23	0	0
IS	369	36	36	0	0
IS	370	27	27	0	0
IS	371	20	20	0	0
IS	372	14	14	0	0
IS	373	21	21	0	0
IS	374	20	20	0	0
IS	375	22	22	0	0
IS	376	21	21	0	0
IS	377	22	22	0	0
IS	378	22	22	0	0
IS	379	28	28	0	0
IS	380	22	22	0	0
IS	381	14	14	0	0
IS	382	27	27	0	0
IS	383	18	18	0	0
IS	384	21	21	0	0
IS	385	27	27	0	0
IS	386	16	16	0	0
IS	387	18	18	0	0
IS	388	26	26	0	0
IS	389	24	24	0	0
IS	390	20	20	0	0
IS	391	26	26	0	0
IS	392	16	16	0	0
IS	393	26	26	0	0
IS	394	22	22	0	0
IS	395	18	18	0	0
IS	396	24	24	0	0
IS	397	23	23	0	0
IS	398	20	20	0	0
IS	399	28	28	0	0
IS	400	20	20	0	0
IS	401	13	13	0	0
IS	402	27	27	0	0
IS	403	17	17	0	0
IS	404	20	20	0	0
IS	405	26	26	0	0
IS	406	20	20	0	0
IS	407	14	14	0	0
IS	408	27	27	0	0
IS	409	22	22	0	0
IS	410	29	29	0	0
IS	411	14	14	0	0
IS	412	22	22	0	0
IS	413	19	19	0	0
IS	414	13	13	0	0
IS	415	15	15	0	0
IS	416	21	21	0	0
IS	417	19	19	0	0
IS	418	20	20	0	0
IS	419	11	11	0	0
IS	420	29	29	0	0
IS	421	19	19	0	0
IS	422	24	24	0	0
IS	423	22	22	0	0
IS	424	24	24	0	0
IS	425	17	17	0	0
IS	426	18	18	0	0
IS	427	24	24	0	0
IS	428	22	22	0	0
IS	429	27	27	0	0
IS	430	23	23	0	0
IS	431	24	24	0	0
IS	432	15	15	0	0
IS	433	12	12	0	0
IS	434	17	17	0	0
IS	435	22	22	0	0
IS	436	16	16	0	0
IS	437	19	19	0	0
IS	438	13	13	0	0
IS	439	18	18	0	0
IS	440	17	17	0	0
IS	441	8	8	0	0
IS	442	13	13	0	0
IS	443	9	9	0	0
IS	444	18	18	0	0
IS	445	19	19	0	0
IS	446	16	16	0	0
IS	447	13	13	0	0
IS	448	19	19	0	0
IS	449	18	18	0	0
IS	450	16	16	0	0
IS	451	18	18	0	0
IS	452	16	16	0	0
IS	453	17	17	0	0
IS	454	9	9	0	0
IS	455	18	18	0	0
IS	456	14	14	0	0
IS	457	14	14	0	0
IS	458	14	14	0	0
IS	459	14	14	0	0
IS	460	14	14	0	0
IS	461	18	18	0	0
IS	462	33	33	0	0
IS	463	17	17	0	0
IS	464	20	20	0	0
IS	465	14	14	0	0
IS	466	13	13	0	0
IS	467	13	13	0	0
IS	468	12	12	0	0
IS	469	17	17	0	0
IS	470	9	9	0	0
IS	471	17	17	0	0
IS	472	22	22	0	0
IS	473	21	21	0	0
IS	474	15	15	0	0
IS	475	19	19	0	0
IS	476	17	17	0	0
IS	477	11	11	0	0
IS	478	16	16	0	0
IS	479	18	18	0	0
IS	480	17	17	0	0
IS	481	12	12	0	0
IS	482	6	6	0	0
IS	483	18	18	0	0
IS	484	14	14	0	0
IS	485	10	10	0	0
IS	486	12	12	0	0
IS	487	13	13	0	0
IS	488	15	15	0	0
IS	489	16	16	0	0
IS	490	13	13	0	0
IS	491	16	16	0	0
IS	492	25	25	0	0
IS	493	7	7	0	0
IS	494	12	12	0	0
IS	495	21	21	0	0
IS	496	16	16	0	0
IS	497	16	16	0	0
IS	498	10	10	0	0
IS	499	17	17	0	0
IS	500	7	7	0	0
IS	501	13	13	0	0
IS	502	11	11	0	0
IS	503	16	16	0	0
IS	504	14	14	0	0
IS	505	13	13	0	0
IS	506	15	15	0	0
IS	507	8	8	0	0
IS	508	12	12	0	0
IS	509	17	17	0	0
IS	510	18	18	0	0
IS	511	6	6	0	0
IS	512	15	15	0	0
IS	513	15	15	0	0
IS	514	15	15	0	0
IS	515	12	12	0	0
IS	516	7	7	0	0
IS	517	6	6	0	0
IS	518	17	17	0	0
IS	519	24	24	0	0
IS	520	11	11	0	0
IS	521	22	22	0	0
IS	522	8	8	0	0
IS	523	18	18	0	0
IS	524	12	12	0	0
IS	525	12	12	0	0
IS	526	11	11	0	0
IS	527	16	16	0	0
IS	528	15	15	0	0
IS	529	13	13	0	0
IS	530	5	5	0	0
IS	531	11	11	0	0
IS	532	9	9	0	0
IS	533	12	12	0	0
IS	534	14	14	0	0
IS	535	16	16	0	0
IS	536	10	10	0	0
IS	537	13	13	0	0
IS	538	13	13	0	0
IS	539	11	11	0	0
IS	540	20	20	0	0
IS	541	8	8	0	0
IS	542	7	7	0	0
IS	543	14	14	0	0
IS	544	15	15	0	0
IS	545	8	8	0	0
IS	546	10	10	0	0
IS	547	8	8	0	0
IS	548	8	8	0	0
IS	549	8	8	0	0
IS	550	11	11	0	0
IS	551	9	9	0	0
IS	552	13	13	0	0
IS	553	7	7	0	0
IS	554	11	11	0	0
IS	555	13	13	0	0
IS	556	10	10	0	0
IS	557	6	6	0	0
IS	558	8	8	0	0
IS	559	6	6	0	0
IS	560	7	7	0	0
IS	561	16	16	0	0
IS	562	4	4	0	0
IS	563	12	12	0	0
IS	564	10	10	0	0
IS	565	13	13	0	0
IS	566	8	8	0	0
IS	567	10	10	0	0
IS	568	10	10	0	0
IS	569	11	11	0	0
IS	570	9	9	0	0
IS	571	15	15	0	0
IS	572	9	9	0	0
IS	573	15	15	0	0
IS	574	10	10	0	0
IS	575	13	13	0	0
IS	576	7	7	0	0
IS	577	9	9	0	0
IS	578	7	7	0	0
IS	579	4	4	0	0
IS	580	9	9	0	0
IS	581	3	3	0	0
IS	582	7	7	0	0
IS	583	11	11	0	0
IS	584	12	12	0	0
IS	585	13	13	0	0
IS	586	7	7	0	0
IS	587	14	14	0	0
IS	588	6	6	0	0
IS	589	6	6	0	0
IS	590	13	13	0	0
IS	591	5	5	0	0
IS	592	11	11	0	0
IS	593	15	15	0	0
IS	594	2	2	0	0
IS	595	12	12	0	0
IS	596	3	3	0	0
IS	597	14	14	0	0
IS	598	6	6	0	0
IS	599	8	8	0	0
IS	600	6	6	0	0
IS	601	12	12	0	0
IS	602	7	7	0	0
IS	603	9	9	0	0
IS	604	5	5	0	0
IS	605	6	6	0	0
IS	606	12	12	0	0
IS	607	1	1	0	0
IS	608	8	8	0	0
IS	609	4	4	0	0
IS	610	5	5	0	0
IS	611	7	7	0	0
IS	612	8	8	0	0
IS	613	3	3	0	0
IS	614	6	6	0	0
IS	615	8	8	0	0
IS	616	15	15	0	0
IS	617	7	7	0	0
IS	618	5	5	0	0
IS	619	5	5	0	0
IS	620	3	3	0	0
IS	621	10	10	0	0
IS	622	5	5	0	0
IS	623	3	3	0	0
IS	624	4	4	0	0
IS	625	10	10	0	0
IS	626	7	7	0	0
IS	627	10	10	0	0
IS	628	8	8	0	0
IS	629	6	6	0	0
IS	630	5	5	0	0
IS	631	8	8	0	0
IS	632	3	3	0	0
IS	633	5	5	0	0
IS	634	2	2	0	0
IS	635	4	4	0	0
IS	636	2	2	0	0
IS	637	3	3	0	0
IS	638	6	6	0	0
IS	639	8	8	0	0
IS	640	9	9	0	0
IS	641	4	4	0	0
IS	642	9	9	0	0
IS	643	7	7	0	0
IS	644	7	7	0	0
IS	645	2	2	0	0
IS	646	5	5	0	0
IS	647	7	7	0	0
IS	648	6	6	0	0
IS	649	3	3	0	0
IS	650	8	8	0	0
IS	651	5	5	0	0
IS	652	6	6	0	0
IS	653	12	12	0	0
IS	654	3	3	0	0
IS	655	4	4	0	0
IS	656	1	1	0	0
IS	657	2	2	0	0
IS	658	4	4	0	0
IS	659	0	0	0	0
IS	660	3	3	0	0
IS	661	7	7	0	0
IS	662	5	5	0	0
IS	663	9	9	0	0
IS	664	3	3	0	0
IS	665	4	4	0	0
IS	666	2	2	0	0
IS	667	4	4	0	0
IS	668	3	3	0	0
IS	669	4	4	0	0
IS	670	3	3	0	0
IS	671	3	3	0	0
IS	672	1	1	0	0
IS	673	6	6	0	0
IS	674	4	4	0	0
IS	675	4	4	0	0
IS	676	3	3	0	0
IS	677	6	6	0	0
IS	678	3	3	0	0
IS	679	3	3	0	0
IS	680	6	6	0	0
IS	681	2	2	0	0
IS	682	3	3	0	0
IS	683	2	2	0	0
IS	684	4	4	0	0
IS	685	4	4	0	0
IS	686	5	5	0	0
IS	687	5	5	0	0
IS	688	3	3	0	0
IS	689	4	4	0	0
IS	690	5	5	0	0
IS	691	4	4	0	0
IS	692	6	6	0	0
IS	693	4	4	0	0
IS	694	1	1	0	0
IS	695	5	5	0	0
IS	696	2	2	0	0
IS	697	4	4	0	0
IS	698	2	2	0	0
IS	699	4	4	0	0
IS	700	3	3	0	0
IS	701	3	3	0	0
IS	702	2	2	0	0
IS	703	2	2	0	0
IS	704	4	4	0	0
IS	705	5	5	0	0
IS	706	5	5	0	0
IS	707	1	1	0	0
IS	708	3	3	0	0
IS	709	3	3	0	0
IS	710	6	6	0	0
IS	711	6	6	0	0
IS	712	3	3	0	0
IS	713	2	2	0	0
IS	714	1	1	0	0
IS	715	3	3	0	0
IS	716	1	1	0	0
IS	717	7	7	0	0
IS	718	2	2	0	0
IS	719	3	3	0	0
IS	720	2	2	0	0
IS	721	2	2	0	0
IS	722	1	1	0	0
IS	723	1	1	0	0
IS	724	5	5	0	0
IS	725	3	3	0	0
IS	726	3	3	0	0
IS	727	0	0	0	0
IS	728	3	3	0	0
IS	729	1	1	0	0
IS	730	3	3	0	0
IS	731	3	3	0	0
IS	732	2	2	0	0
IS	733	2	2	0	0
IS	734	1	1	0	0
IS	735	5	5	0	0
IS	736	2	2	0	0
IS	737	2	2	0	0
IS	738	2	2	0	0
IS	739	1	1	0	0
IS	740	1	1	0	0
IS	741	4	4	0	0
IS	742	4	4	0	0
IS	743	1	1	0	0
IS	744	1	1	0	0
IS	745	2	2	0	0
IS	746	5	5	0	0
IS	747	3	3	0	0
IS	748	0	0	0	0
IS	749	1	1	0	0
IS	750	1	1	0	0
IS	751	4	4	0	0
IS	752	1	1	0	0
IS	753	3	3	0	0
IS	754	3	3	0	0
IS	755	2	2	0	0
IS	756	0	0	0	0
IS	757	6	6	0	0
IS	758	1	1	0	0
IS	759	3	3	0	0
IS	760	0	0	0	0
IS	761	3	3	0	0
IS	762	3	3	0	0
IS	763	1	1	0	0
IS	764	0	0	0	0
IS	765	2	2	0	0
IS	766	0	0	0	0
IS	767	1	1	0	0
IS	768	1	1	0	0
IS	769	1	1	0	0
IS	770	2	2	0	0
IS	771	2	2	0	0
IS	772	2	2	0	0
IS	773	0	0	0	0
IS	774	4	4	0	0
IS	775	2	2	0	0
IS	776	1	1	0	0
IS	777	2	2	0	0
IS	778	1	1	0	0
IS	779	1	1	0	0
IS	780	0	0	0	0
IS	781	2	2	0	0
IS	782	0	0	0	0
IS	783	1	1	0	0
IS	784	0	0	0	0
IS	785	2	2	0	0
IS	786	0	0	0	0
IS	787	2	2	0	0
IS	788	1	1	0	0
IS	789	2	2	0	0
IS	790	2	2	0	0
IS	791	0	0	0	0
IS	792	0	0	0	0
IS	793	1	1	0	0
IS	794	0	0	0	0
IS	795	0	0	0	0
IS	796	0	0	0	0
IS	797	2	2	0	0
IS	798	2	2	0	0
IS	799	1	1	0	0
IS	800	0	0	0	0
IS	801	0	0	0	0
IS	802	0	0	0	0
IS	803	1	1	0	0
IS	804	0	0	0	0
IS	805	1	1	0	0
IS	806	1	1	0	0
IS	807	1	1	0	0
IS	808	2	2	0	0
IS	809	1	1	0	0
IS	810	4	4	0	0
IS	811	0	0	0	0
IS	812	0	0	0	0
IS	813	0	0	0	0
IS	814	0	0	0	0
IS	815	3	3	0	0
IS	816	2	2	0	0
IS	817	1	1	0	0
IS	818	2	2	0	0
IS	819	0	0	0	0
IS	820	0	0	0	0
IS	821	1	1	0	0
IS	822	1	1	0	0
IS	823	0	0	0	0
IS	824	1	1	0	0
IS	825	2	2	0	0
IS	826	1	1	0	0
IS	827	0	0	0	0
IS	828	1	1	0	0
IS	829	0	0	0	0
IS	830	0	0	0	0
IS	831	1	1	0	0
IS	832	0	0	0	0
IS	833	0	0	0	0
IS	834	1	1	0	0
IS	835	0	0	0	0
IS	836	0	0	0	0
IS	837	0	0	0	0
IS	838	0	0	0	0
IS	839	1	1	0	0
IS	840	0	0	0	0
IS	841	2	2	0	0
IS	842	0	0	0	0
IS	843	0	0	0	0
IS	844	0	0	0	0
IS	845	0	0	0	0
IS	846	0	0	0	0
IS	847	0	0	0	0
IS	848	1	1	0	0
IS	849	0	0	0	0
IS	850	1	1	0	0
IS	851	0	0	0	0
IS	852	0	0	0	0
IS	853	0	0	0	0
IS	854	1	1	0	0
IS	855	0	0	0	0
IS	856	0	0	0	0
IS	857	0	0	0	0
IS	858	0	0	0	0
IS	859	0	0	0	0
IS	860	0	0	0	0
IS	861	0	0	0	0
IS	862	0	0	0	0
IS	863	0	0	0	0
IS	864	0	0	0	0
IS	865	0	0	0	0
IS	866	0	0	0	0
IS	867	2	2	0	0
IS	868	0	0	0	0
IS	869	0	0	0	0
IS	870	0	0	0	0
IS	871	1	1	0	0
IS	872	1	1	0	0
IS	873	1	1	0	0
IS	874	0	0	0	0
IS	875	1	1	0	0
IS	876	0	0	0	0
IS	877	1	1	0	0
IS	878	1	1	0	0
IS	879	0	0	0	0
IS	880	1	1	0	0
IS	881	0	0	0	0
IS	882	0	0	0	0
IS	883	2	2	0	0
IS	884	1	1	0	0
IS	885	0	0	0	0
IS	886	0	0	0	0
IS	887	0	0	0	0
IS	888	1	1	0	0
IS	889	1	1	0	0
IS	890	0	0	0	0
IS	891	0	0	0	0
IS	892	0	0	0	0
IS	893	0	0	0	0
IS	894	2	2	0	0
IS	895	0	0	0	0
IS	896	0	0	0	0
IS	897	1	1	0	0
IS	898	0	0	0	0
IS	899	1	1	0	0
IS	900	0	0	0	0
IS	901	0	0	0	0
IS	902	3	3	0	0
IS	903	0	0	0	0
IS	904	0	0	0	0
IS	905	2	2	0	0
IS	906	0	0	0	0
IS	907	0	0	0	0
IS	908	0	0	0	0
IS	909	0	0	0	0
IS	910	0	0	0	0
IS	911	0	0	0	0
IS	912	1	1	0	0
IS	913	1	1	0	0
IS	914	0	0	0	0
IS	915	1	1	0	0
IS	916	0	0	0	0
IS	917	0	0	0	0
IS	918	0	0	0	0
IS	919	0	0	0	0
IS	920	0	0	0	0
IS	921	0	0	0	0
IS	922	0	0	0	0
IS	923	0	0	0	0
IS	924	0	0	0	0
IS	925	0	0	0	0
IS	926	1	1	0	0
IS	927	0	0	0	0
IS	928	0	0	0	0
IS	929	1	1	0	0
IS	930	0	0	0	0
IS	931	1	1	0	0
IS	932	0	0	0	0
IS	933	0	0	0	0
IS	934	1	1	0	0
IS	935	0	0	0	0
IS	936	0	0	0	0
IS	937	0	0	0	0
IS	938	0	0	0	0
IS	939	0	0	0	0
IS	940	0	0	0	0
IS	941	0	0	0	0
IS	942	0	0	0	0
IS	943	0	0	0	0
IS	944	0	0	0	0
IS	945	1	1	0	0
IS	946	0	0	0	0
IS	947	2	2	0	0
IS	948	0	0	0	0
IS	949	1	1	0	0
IS	950	0	0	0	0
IS	951	0	0	0	0
IS	952	0	0	0	0
IS	953	0	0	0	0
IS	954	1	1	0	0
IS	955	0	0	0	0
IS	956	1	1	0	0
IS	957	1	1	0	0
IS	958	0	0	0	0
IS	959	0	0	0	0
IS	960	0	0	0	0
IS	961	0	0	0	0
IS	962	0	0	0	0
IS	963	0	0	0	0
IS	964	1	1	0	0
IS	965	0	0	0	0
IS	966	0	0	0	0
IS	967	0	0	0	0
IS	968	1	1	0	0
IS	969	0	0	0	0
IS	970	0	0	0	0
IS	971	0	0	0	0
IS	972	0	0	0	0
IS	973	0	0	0	0
IS	974	0	0	0	0
IS	975	0	0	0	0
IS	976	0	0	0	0
IS	977	0	0	0	0
IS	978	0	0	0	0
IS	979	0	0	0	0
IS	980	2	2	0	0
IS	981	0	0	0	0
IS	982	1	1	0	0
IS	983	0	0	0	0
IS	984	0	0	0	0
IS	985	0	0	0	0
IS	986	0	0	0	0
IS	987	0	0	0	0
IS	988	0	0	0	0
IS	989	0	0	0	0
IS	990	0	0	0	0
IS	991	0	0	0	0
IS	992	0	0	0	0
IS	993	0	0	0	0
IS	994	0	0	0	0
IS	995	0	0	0	0
IS	996	0	0	0	0
IS	997	1	1	0	0
IS	998	0	0	0	0
IS	999	1	1	0	0
IS	1000	0	0	0	0
IS	1001	1	1	0	0
IS	1002	1	1	0	0
IS	1003	0	0	0	0
IS	1004	0	0	0	0
IS	1005	1	1	0	0
IS	1006	0	0	0	0
IS	1007	1	1	0	0
IS	1008	0	0	0	0
IS	1009	1	1	0	0
IS	1010	0	0	0	0
IS	1011	0	0	0	0
IS	1012	0	0	0	0
IS	1013	0	0	0	0
IS	1014	0	0	0	0
IS	1015	2	2	0	0
IS	1016	0	0	0	0
IS	1017	0	0	0	0
IS	1018	0	0	0	0
IS	1019	0	0	0	0
IS	1020	0	0	0	0
IS	1021	0	0	0	0
IS	1022	0	0	0	0
IS	1023	0	0	0	0
IS	1024	0	0	0	0
IS	1025	0	0	0	0
IS	1026	0	0	0	0
IS	1027	0	0	0	0
IS	1028	0	0	0	0
IS	1029	1	1	0	0
IS	1030	0	0	0	0
IS	1031	0	0	0	0
IS	1032	0	0	0	0
IS	1033	2	2	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	18	2
RL	19	15
RL	20	13
RL	21	63
RL	22	12
RL	23	27
RL	24	8
RL	25	41
RL	26	133
RL	27	275
RL	28	203
RL	29	174
RL	30	110
RL	31	180
RL	32	251
RL	33	482
RL	34	449
RL	35	756
RL	36	1177
RL	37	1411
RL	38	1451
RL	39	1660
RL	40	1802
RL	41	1902
RL	42	2123
RL	43	2476
RL	44	2725
RL	45	2624
RL	46	2214
RL	47	2168
RL	48	1793
RL	49	1667
RL	50	1795
RL	51	2094
RL	52	2253
RL	53	2515
RL	54	2480
RL	55	2282
RL	56	2179
RL	57	1848
RL	58	1794
RL	59	1801
RL	60	1809
RL	61	1834
RL	62	2025
RL	63	2204
RL	64	2256
RL	65	2116
RL	66	2025
RL	67	1804
RL	68	1512
RL	69	1597
RL	70	1503
RL	71	1677
RL	72	1830
RL	73	2083
RL	74	1959
RL	75	2168
RL	76	1957
RL	77	1841
RL	78	1654
RL	79	1442
RL	80	1333
RL	81	1589
RL	82	1531
RL	83	1692
RL	84	1768
RL	85	1840
RL	86	1826
RL	87	1546
RL	88	1475
RL	89	1447
RL	90	1306
RL	91	1340
RL	92	1352
RL	93	1478
RL	94	1583
RL	95	1740
RL	96	1525
RL	97	1658
RL	98	1522
RL	99	1310
RL	100	1318
RL	101	1182
RL	102	1291
RL	103	1297
RL	104	1420
RL	105	1540
RL	106	1528
RL	107	1503
RL	108	1422
RL	109	1370
RL	110	1245
RL	111	1285
RL	112	1108
RL	113	1251
RL	114	1379
RL	115	1445
RL	116	1377
RL	117	1479
RL	118	1424
RL	119	1361
RL	120	1195
RL	121	1189
RL	122	1107
RL	123	1116
RL	124	1262
RL	125	1402
RL	126	1325
RL	127	1405
RL	128	1378
RL	129	1330
RL	130	1293
RL	131	1254
RL	132	1160
RL	133	1080
RL	134	1088
RL	135	1236
RL	136	1199
RL	137	1268
RL	138	1195
RL	139	1253
RL	140	1313
RL	141	1288
RL	142	1164
RL	143	1063
RL	144	1258
RL	145	1361
RL	146	2580
RL	147	4995
RL	148	748
RL	149	352
RL	150	311687
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	3876	3955
ID	2	1145	919
ID	3	720	489
ID	4	504	253
ID	5	257	109
ID	6	209	135
ID	7	112	67
ID	8	106	56
ID	9	74	46
ID	10	44	27
ID	11	30	19
ID	12	41	19
ID	13	23	14
ID	14	18	7
ID	15	7	4
ID	16	9	7
ID	17	2	3
ID	18	2	2
ID	19	4	0
ID	20	2	5
ID	21	0	4
ID	22	1	1
ID	24	2	2
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	2	3	2	0	1
IC	3	3	3	6	2
IC	4	12	14	26	26
IC	5	123	106	38	31
IC	6	76	85	36	23
IC	7	49	46	24	22
IC	8	54	51	35	21
IC	9	39	33	25	30
IC	10	52	29	29	19
IC	11	38	40	32	23
IC	12	35	41	21	26
IC	13	30	41	34	19
IC	14	38	36	37	21
IC	15	34	30	27	11
IC	16	25	35	31	30
IC	17	26	26	34	16
IC	18	28	20	38	34
IC	19	38	20	17	29
IC	20	33	19	26	27
IC	21	35	24	16	22
IC	22	32	28	32	21
IC	23	22	19	20	22
IC	24	28	29	27	34
IC	25	29	24	26	23
IC	26	22	25	22	22
IC	27	30	26	27	22
IC	28	27	38	23	34
IC	29	20	27	34	16
IC	30	28	17	23	29
IC	31	18	24	21	26
IC	32	24	25	32	21
IC	33	21	16	26	21
IC	34	21	16	29	25
IC	35	31	24	29	20
IC	36	27	26	21	31
IC	37	40	25	18	32
IC	38	31	35	33	25
IC	39	14	23	32	36
IC	40	14	19	17	21
IC	41	31	20	31	31
IC	42	23	26	29	35
IC	43	25	25	31	20
IC	44	22	27	27	24
IC	45	16	25	32	26
IC	46	14	19	28	32
IC	47	23	17	14	26
IC	48	25	15	24	24
IC	49	20	28	18	22
IC	50	27	20	27	23
IC	51	28	24	24	26
IC	52	20	11	21	26
IC	53	24	18	21	15
IC	54	31	21	17	16
IC	55	17	21	29	19
IC	56	24	18	26	21
IC	57	24	16	17	21
IC	58	16	22	21	15
IC	59	24	16	23	29
IC	60	27	16	16	17
IC	61	16	34	24	18
IC	62	30	30	13	22
IC	63	19	17	23	16
IC	64	18	21	28	20
IC	65	18	25	17	23
IC	66	16	12	22	15
IC	67	26	25	29	29
IC	68	29	14	15	24
IC	69	24	21	22	17
IC	70	17	10	22	23
IC	71	17	14	25	33
IC	72	27	13	16	23
IC	73	20	17	20	25
IC	74	22	15	18	20
IC	75	18	17	17	20
IC	76	18	18	22	21
IC	77	14	28	24	22
IC	78	15	19	14	19
IC	79	15	26	20	13
IC	80	19	12	15	18
IC	81	28	16	25	12
IC	82	18	19	21	21
IC	83	11	22	18	20
IC	84	17	17	21	14
IC	85	18	13	24	24
IC	86	17	15	19	16
IC	87	20	11	21	16
IC	88	19	25	13	17
IC	89	29	9	16	20
IC	90	21	18	26	11
IC	91	17	14	20	15
IC	92	25	15	9	14
IC	93	25	10	15	27
IC	94	12	16	20	20
IC	95	24	17	22	17
IC	96	17	14	18	27
IC	97	17	17	19	19
IC	98	13	13	18	22
IC	99	15	23	20	20
IC	100	20	11	21	10
IC	101	18	22	17	22
IC	102	23	9	23	22
IC	103	17	25	18	26
IC	104	10	17	20	22
IC	105	19	12	14	22
IC	106	28	17	22	18
IC	107	21	16	14	12
IC	108	17	9	23	23
IC	109	20	27	17	19
IC	110	17	17	22	13
IC	111	17	12	19	16
IC	112	16	18	14	25
IC	113	10	13	21	20
IC	114	12	21	16	14
IC	115	20	9	25	17
IC	116	19	23	23	21
IC	117	15	21	18	12
IC	118	22	24	11	16
IC	119	16	20	13	19
IC	120	19	20	17	14
IC	121	22	28	23	18
IC	122	20	19	16	9
IC	123	26	21	22	18
IC	124	32	24	24	19
IC	125	13	22	22	14
IC	126	21	29	15	17
IC	127	32	19	19	19
IC	128	35	38	17	25
IC	129	18	27	23	21
IC	130	33	30	19	21
IC	131	23	28	19	27
IC	132	27	29	15	15
IC	133	33	40	25	19
IC	134	28	24	11	20
IC	135	40	46	13	20
IC	136	39	46	22	16
IC	137	38	36	12	24
IC	138	50	25	15	28
IC	139	35	33	16	18
IC	140	41	35	15	18
IC	141	44	39	12	16
IC	142	44	44	23	21
IC	143	63	29	17	10
IC	144	24	47	9	18
IC	145	45	37	23	11
IC	146	32	32	15	13
IC	147	8	12	3	2
IC	148	2	5	3	1
IC	149	0	1	0	0
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[2-2]	2	190
# GC-depth. Use `grep ^GCD | cut -f 2-` to extract this part. The columns are: GC%, unique sequence percentiles, 10th, 25th, 50th, 75th and 90th depth percentile
GCD	0.0	66.667	0.000	0.000	0.000	0.000	0.000
GCD	0.9	100.000	0.013	0.013	0.013	0.013	0.013
