IS	1402	4	4	0	0
IS	1403	2	2	0	0
IS	1404	3	3	0	0
IS	1405	1	1	0	0
IS	1406	1	1	0	0
IS	1407	0	0	0	0
IS	1408	0	0	0	0
IS	1409	2	2	0	0
IS	1410	0	0	0	0
IS	1411	1	1	0	0
IS	1412	3	3	0	0
IS	1413	0	0	0	0
IS	1414	2	2	0	0
IS	1415	0	0	0	0
IS	1416	1	1	0	0
IS	1417	0	0	0	0
IS	1418	1	1	0	0
IS	1419	1	1	0	0
IS	1420	1	1	0	0
IS	1421	0	0	0	0
IS	1422	1	1	0	0
IS	1423	0	0	0	0
IS	1424	1	1	0	0
IS	1425	0	0	0	0
IS	1426	0	0	0	0
IS	1427	0	0	0	0
IS	1428	0	0	0	0
IS	1429	0	0	0	0
IS	1430	0	0	0	0
IS	1431	0	0	0	0
IS	1432	0	0	0	0
IS	1433	0	0	0	0
IS	1434	0	0	0	0
IS	1435	0	0	0	0
IS	1436	0	0	0	0
IS	1437	0	0	0	0
IS	1438	0	0	0	0
IS	1439	1	1	0	0
IS	1440	0	0	0	0
IS	1441	0	0	0	0
IS	1442	0	0	0	0
IS	1443	0	0	0	0
IS	1444	3	3	0	0
IS	1445	0	0	0	0
IS	1446	0	0	0	0
IS	1447	0	0	0	0
IS	1448	0	0	0	0
IS	1449	0	0	0	0
IS	1450	0	0	0	0
IS	1451	0	0	0	0
IS	1452	0	0	0	0
IS	1453	1	1	0	0
IS	1454	0	0	0	0
IS	1455	0	0	0	0
IS	1456	0	0	0	0
IS	1457	0	0	0	0
IS	1458	0	0	0	0
IS	1459	1	1	0	0
IS	1460	0	0	0	0
IS	1461	2	2	0	0
IS	1462	3	3	0	0
IS	1463	0	0	0	0
IS	1464	0	0	0	0
IS	1465	1	1	0	0
IS	1466	0	0	0	0
IS	1467	0	0	0	0
IS	1468	2	2	0	0
IS	1469	1	1	0	0
IS	1470	1	1	0	0
IS	1471	0	0	0	0
IS	1472	0	0	0	0
IS	1473	1	1	0	0
IS	1474	1	1	0	0
IS	1475	0	0	0	0
IS	1476	0	0	0	0
IS	1477	1	1	0	0
IS	1478	0	0	0	0
IS	1479	0	0	0	0
IS	1480	2	2	0	0
IS	1481	0	0	0	0
IS	1482	0	0	0	0
IS	1483	1	1	0	0
IS	1484	1	1	0	0
IS	1485	0	0	0	0
IS	1486	0	0	0	0
IS	1487	0	0	0	0
IS	1488	0	0	0	0
IS	1489	0	0	0	0
IS	1490	1	1	0	0
IS	1491	0	0	0	0
IS	1492	1	1	0	0
IS	1493	0	0	0	0
IS	1494	1	1	0	0
IS	1495	1	1	0	0
IS	1496	0	0	0	0
IS	1497	0	0	0	0
IS	1498	0	0	0	0
IS	1499	0	0	0	0
IS	1500	0	0	0	0
IS	1501	0	0	0	0
IS	1502	0	0	0	0
IS	1503	0	0	0	0
IS	1504	0	0	0	0
IS	1505	0	0	0	0
IS	1506	0	0	0	0
IS	1507	0	0	0	0
IS	1508	0	0	0	0
IS	1509	0	0	0	0
IS	1510	0	0	0	0
IS	1511	0	0	0	0
IS	1512	0	0	0	0
IS	1513	0	0	0	0
IS	1514	0	0	0	0
IS	1515	0	0	0	0
IS	1516	0	0	0	0
IS	1517	0	0	0	0
IS	1518	0	0	0	0
IS	1519	0	0	0	0
IS	1520	0	0	0	0
IS	1521	1	1	0	0
IS	1522	0	0	0	0
IS	1523	1	1	0	0
IS	1524	0	0	0	0
IS	1525	0	0	0	0
IS	1526	0	0	0	0
IS	1527	1	1	0	0
IS	1528	2	2	0	0
IS	1529	1	1	0	0
IS	1530	0	0	0	0
IS	1531	0	0	0	0
IS	1532	0	0	0	0
IS	1533	1	1	0	0
IS	1534	1	1	0	0
IS	1535	1	1	0	0
IS	1536	2	2	0	0
IS	1537	3	3	0	0
IS	1538	1	1	0	0
IS	1539	1	1	0	0
IS	1540	0	0	0	0
IS	1541	0	0	0	0
IS	1542	0	0	0	0
IS	1543	0	0	0	0
IS	1544	1	1	0	0
IS	1545	0	0	0	0
IS	1546	0	0	0	0
IS	1547	0	0	0	0
IS	1548	0	0	0	0
IS	1549	0	0	0	0
IS	1550	0	0	0	0
IS	1551	0	0	0	0
IS	1552	0	0	0	0
IS	1553	0	0	0	0
IS	1554	0	0	0	0
IS	1555	0	0	0	0
IS	1556	0	0	0	0
IS	1557	0	0	0	0
IS	1558	1	1	0	0
IS	1559	1	1	0	0
IS	1560	0	0	0	0
IS	1561	0	0	0	0
IS	1562	0	0	0	0
IS	1563	0	0	0	0
IS	1564	0	0	0	0
IS	1565	0	0	0	0
IS	1566	0	0	0	0
IS	1567	0	0	0	0
IS	1568	0	0	0	0
IS	1569	0	0	0	0
IS	1570	0	0	0	0
IS	1571	0	0	0	0
IS	1572	0	0	0	0
IS	1573	0	0	0	0
IS	1574	1	1	0	0
IS	1575	1	1	0	0
IS	1576	0	0	0	0
IS	1577	1	1	0	0
IS	1578	0	0	0	0
IS	1579	0	0	0	0
IS	1580	0	0	0	0
IS	1581	0	0	0	0
IS	1582	0	0	0	0
IS	1583	0	0	0	0
IS	1584	0	0	0	0
IS	1585	0	0	0	0
IS	1586	0	0	0	0
IS	1587	1	1	0	0
IS	1588	1	1	0	0
IS	1589	0	0	0	0
IS	1590	0	0	0	0
IS	1591	0	0	0	0
IS	1592	1	1	0	0
IS	1593	0	0	0	0
IS	1594	0	0	0	0
IS	1595	0	0	0	0
IS	1596	0	0	0	0
IS	1597	0	0	0	0
IS	1598	1	1	0	0
IS	1599	1	1	0	0
IS	1600	0	0	0	0
IS	1601	0	0	0	0
IS	1602	1	1	0	0
IS	1603	0	0	0	0
IS	1604	0	0	0	0
IS	1605	0	0	0	0
IS	1606	0	0	0	0
IS	1607	0	0	0	0
IS	1608	0	0	0	0
IS	1609	0	0	0	0
IS	1610	0	0	0	0
IS	1611	0	0	0	0
IS	1612	0	0	0	0
IS	1613	0	0	0	0
IS	1614	0	0	0	0
IS	1615	0	0	0	0
IS	1616	0	0	0	0
IS	1617	0	0	0	0
IS	1618	0	0	0	0
IS	1619	1	1	0	0
IS	1620	0	0	0	0
IS	1621	0	0	0	0
IS	1622	0	0	0	0
IS	1623	0	0	0	0
IS	1624	0	0	0	0
IS	1625	0	0	0	0
IS	1626	0	0	0	0
IS	1627	0	0	0	0
IS	1628	0	0	0	0
IS	1629	0	0	0	0
IS	1630	0	0	0	0
IS	1631	0	0	0	0
IS	1632	1	1	0	0
IS	1633	1	1	0	0
IS	1634	1	1	0	0
IS	1635	0	0	0	0
IS	1636	0	0	0	0
IS	1637	1	1	0	0
IS	1638	1	1	0	0
IS	1639	1	1	0	0
IS	1640	0	0	0	0
IS	1641	1	1	0	0
IS	1642	0	0	0	0
IS	1643	1	1	0	0
IS	1644	1	1	0	0
IS	1645	0	0	0	0
IS	1646	0	0	0	0
IS	1647	1	1	0	0
IS	1648	1	1	0	0
IS	1649	0	0	0	0
IS	1650	0	0	0	0
IS	1651	0	0	0	0
IS	1652	0	0	0	0
IS	1653	0	0	0	0
IS	1654	0	0	0	0
IS	1655	0	0	0	0
IS	1656	0	0	0	0
IS	1657	1	1	0	0
IS	1658	0	0	0	0
IS	1659	0	0	0	0
IS	1660	0	0	0	0
IS	1661	0	0	0	0
IS	1662	1	1	0	0
IS	1663	1	1	0	0
IS	1664	0	0	0	0
IS	1665	0	0	0	0
IS	1666	0	0	0	0
IS	1667	0	0	0	0
IS	1668	0	0	0	0
IS	1669	0	0	0	0
IS	1670	0	0	0	0
IS	1671	1	1	0	0
IS	1672	0	0	0	0
IS	1673	1	1	0	0
IS	1674	0	0	0	0
IS	1675	0	0	0	0
IS	1676	0	0	0	0
IS	1677	0	0	0	0
IS	1678	0	0	0	0
IS	1679	0	0	0	0
IS	1680	1	1	0	0
IS	1681	0	0	0	0
IS	1682	0	0	0	0
IS	1683	0	0	0	0
IS	1684	0	0	0	0
IS	1685	0	0	0	0
IS	1686	0	0	0	0
IS	1687	0	0	0	0
IS	1688	0	0	0	0
IS	1689	0	0	0	0
IS	1690	0	0	0	0
IS	1691	1	1	0	0
IS	1692	0	0	0	0
IS	1693	0	0	0	0
IS	1694	0	0	0	0
IS	1695	0	0	0	0
IS	1696	0	0	0	0
IS	1697	1	1	0	0
IS	1698	2	2	0	0
IS	1699	0	0	0	0
IS	1700	0	0	0	0
IS	1701	1	1	0	0
IS	1702	1	1	0	0
IS	1703	1	1	0	0
IS	1704	1	1	0	0
IS	1705	0	0	0	0
IS	1706	4	4	0	0
IS	1707	0	0	0	0
IS	1708	0	0	0	0
IS	1709	0	0	0	0
IS	1710	0	0	0	0
IS	1711	1	1	0	0
IS	1712	0	0	0	0
IS	1713	1	1	0	0
IS	1714	1	1	0	0
IS	1715	0	0	0	0
IS	1716	0	0	0	0
IS	1717	0	0	0	0
IS	1718	1	1	0	0
IS	1719	0	0	0	0
IS	1720	0	0	0	0
IS	1721	0	0	0	0
IS	1722	0	0	0	0
IS	1723	0	0	0	0
IS	1724	1	1	0	0
IS	1725	0	0	0	0
IS	1726	0	0	0	0
IS	1727	0	0	0	0
IS	1728	0	0	0	0
IS	1729	0	0	0	0
IS	1730	1	1	0	0
IS	1731	0	0	0	0
IS	1732	0	0	0	0
IS	1733	1	1	0	0
IS	1734	0	0	0	0
IS	1735	0	0	0	0
IS	1736	0	0	0	0
IS	1737	1	1	0	0
IS	1738	0	0	0	0
IS	1739	1	1	0	0
IS	1740	0	0	0	0
IS	1741	0	0	0	0
IS	1742	0	0	0	0
IS	1743	0	0	0	0
IS	1744	0	0	0	0
IS	1745	0	0	0	0
IS	1746	0	0	0	0
IS	1747	0	0	0	0
IS	1748	0	0	0	0
IS	1749	1	1	0	0
IS	1750	0	0	0	0
IS	1751	0	0	0	0
IS	1752	0	0	0	0
IS	1753	0	0	0	0
IS	1754	1	1	0	0
IS	1755	0	0	0	0
IS	1756	2	2	0	0
IS	1757	1	1	0	0
IS	1758	0	0	0	0
IS	1759	1	1	0	0
IS	1760	0	0	0	0
IS	1761	1	1	0	0
IS	1762	1	1	0	0
IS	1763	1	1	0	0
IS	1764	0	0	0	0
IS	1765	2	2	0	0
IS	1766	1	1	0	0
IS	1767	0	0	0	0
IS	1768	0	0	0	0
IS	1769	1	1	0	0
IS	1770	1	1	0	0
IS	1771	0	0	0	0
IS	1772	0	0	0	0
IS	1773	0	0	0	0
IS	1774	0	0	0	0
IS	1775	0	0	0	0
IS	1776	0	0	0	0
IS	1777	0	0	0	0
IS	1778	0	0	0	0
IS	1779	0	0	0	0
IS	1780	0	0	0	0
IS	1781	0	0	0	0
IS	1782	0	0	0	0
IS	1783	0	0	0	0
IS	1784	0	0	0	0
IS	1785	0	0	0	0
IS	1786	0	0	0	0
IS	1787	0	0	0	0
IS	1788	0	0	0	0
IS	1789	0	0	0	0
IS	1790	0	0	0	0
IS	1791	0	0	0	0
IS	1792	0	0	0	0
IS	1793	0	0	0	0
IS	1794	0	0	0	0
IS	1795	0	0	0	0
IS	1796	0	0	0	0
IS	1797	0	0	0	0
IS	1798	0	0	0	0
IS	1799	0	0	0	0
IS	1800	0	0	0	0
IS	1801	0	0	0	0
IS	1802	0	0	0	0
IS	1803	0	0	0	0
IS	1804	0	0	0	0
IS	1805	1	1	0	0
IS	1806	0	0	0	0
IS	1807	0	0	0	0
IS	1808	0	0	0	0
IS	1809	0	0	0	0
IS	1810	0	0	0	0
IS	1811	1	1	0	0
IS	1812	0	0	0	0
IS	1813	0	0	0	0
IS	1814	1	1	0	0
IS	1815	1	1	0	0
IS	1816	1	1	0	0
IS	1817	0	0	0	0
IS	1818	1	1	0	0
IS	1819	0	0	0	0
IS	1820	1	1	0	0
IS	1821	1	1	0	0
IS	1822	2	2	0	0
IS	1823	1	1	0	0
IS	1824	0	0	0	0
IS	1825	0	0	0	0
IS	1826	1	1	0	0
IS	1827	0	0	0	0
IS	1828	1	1	0	0
IS	1829	1	1	0	0
IS	1830	0	0	0	0
IS	1831	0	0	0	0
IS	1832	0	0	0	0
IS	1833	0	0	0	0
IS	1834	1	1	0	0
IS	1835	2	2	0	0
IS	1836	3	3	0	0
IS	1837	0	0	0	0
IS	1838	0	0	0	0
IS	1839	0	0	0	0
IS	1840	0	0	0	0
IS	1841	2	2	0	0
IS	1842	0	0	0	0
IS	1843	0	0	0	0
IS	1844	0	0	0	0
IS	1845	0	0	0	0
IS	1846	0	0	0	0
IS	1847	0	0	0	0
IS	1848	0	0	0	0
IS	1849	0	0	0	0
IS	1850	0	0	0	0
IS	1851	0	0	0	0
IS	1852	0	0	0	0
IS	1853	0	0	0	0
IS	1854	2	2	0	0
IS	1855	0	0	0	0
IS	1856	1	1	0	0
IS	1857	0	0	0	0
IS	1858	0	0	0	0
IS	1859	0	0	0	0
IS	1860	0	0	0	0
IS	1861	0	0	0	0
IS	1862	0	0	0	0
IS	1863	1	1	0	0
IS	1864	0	0	0	0
IS	1865	0	0	0	0
IS	1866	0	0	0	0
IS	1867	2	2	0	0
IS	1868	0	0	0	0
IS	1869	0	0	0	0
IS	1870	0	0	0	0
IS	1871	1	1	0	0
IS	1872	0	0	0	0
IS	1873	1	1	0	0
IS	1874	1	1	0	0
IS	1875	0	0	0	0
IS	1876	0	0	0	0
IS	1877	1	1	0	0
IS	1878	0	0	0	0
IS	1879	2	2	0	0
IS	1880	2	2	0	0
IS	1881	0	0	0	0
IS	1882	0	0	0	0
IS	1883	0	0	0	0
IS	1884	1	1	0	0
IS	1885	0	0	0	0
IS	1886	2	2	0	0
# Read lengths. Use `grep ^RL | cut -f 2-` to extract this part. The columns are: read length, count
RL	19	2
RL	21	2
RL	24	2
RL	25	11
RL	26	26
RL	27	78
RL	28	38
RL	29	58
RL	30	46
RL	31	44
RL	32	39
RL	33	89
RL	34	98
RL	35	197
RL	36	358
RL	37	448
RL	38	490
RL	39	529
RL	40	620
RL	41	624
RL	42	639
RL	43	761
RL	44	735
RL	45	816
RL	46	739
RL	47	828
RL	48	692
RL	49	726
RL	50	676
RL	51	703
RL	52	746
RL	53	757
RL	54	753
RL	55	786
RL	56	745
RL	57	708
RL	58	649
RL	59	737
RL	60	629
RL	61	712
RL	62	750
RL	63	752
RL	64	768
RL	65	791
RL	66	693
RL	67	790
RL	68	629
RL	69	649
RL	70	633
RL	71	611
RL	72	627
RL	73	751
RL	74	716
RL	75	699
RL	76	701
RL	77	670
RL	78	551
RL	79	582
RL	80	596
RL	81	550
RL	82	591
RL	83	713
RL	84	689
RL	85	640
RL	86	627
RL	87	570
RL	88	560
RL	89	602
RL	90	439
RL	91	460
RL	92	493
RL	93	480
RL	94	577
RL	95	538
RL	96	564
RL	97	621
RL	98	509
RL	99	487
RL	100	496
RL	101	420
RL	102	484
RL	103	448
RL	104	500
RL	105	551
RL	106	498
RL	107	479
RL	108	442
RL	109	461
RL	110	429
RL	111	459
RL	112	390
RL	113	452
RL	114	520
RL	115	457
RL	116	511
RL	117	514
RL	118	422
RL	119	507
RL	120	429
RL	121	386
RL	122	396
RL	123	437
RL	124	447
RL	125	487
RL	126	468
RL	127	463
RL	128	345
RL	129	432
RL	130	389
RL	131	442
RL	132	361
RL	133	414
RL	134	403
RL	135	425
RL	136	392
RL	137	403
RL	138	401
RL	139	412
RL	140	394
RL	141	362
RL	142	357
RL	143	391
RL	144	397
RL	145	415
RL	146	806
RL	147	1348
RL	148	260
RL	149	96
RL	150	85229
# Indel distribution. Use `grep ^ID | cut -f 2-` to extract this part. The columns are: length, number of insertions, number of deletions
ID	1	912	1250
ID	2	314	255
ID	3	147	118
ID	4	101	67
ID	5	48	30
ID	6	41	31
ID	7	29	13
ID	8	27	7
ID	9	15	13
ID	10	19	15
ID	11	5	3
ID	12	5	4
ID	13	2	5
ID	14	5	3
ID	15	6	3
ID	16	1	1
ID	19	1	0
ID	20	2	0
ID	21	1	0
ID	24	0	1
ID	27	2	0
# Indels per cycle. Use `grep ^IC | cut -f 2-` to extract this part. The columns are: cycle, number of insertions (fwd), .. (rev) , number of deletions (fwd), .. (rev)
IC	2	0	1	0	0
IC	3	1	1	1	1
IC	4	4	4	8	7
IC	5	26	27	13	11
IC	6	11	18	10	8
IC	7	15	12	13	12
IC	8	11	12	8	8
IC	9	10	5	7	8
IC	10	9	7	10	6
IC	11	15	4	9	5
IC	12	12	9	12	9
IC	13	8	8	7	8
IC	14	6	7	8	10
IC	15	9	5	10	6
IC	16	8	10	4	8
IC	17	9	5	3	5
IC	18	16	3	10	14
IC	19	6	11	5	8
IC	20	5	6	9	10
IC	21	8	7	12	3
IC	22	6	5	9	10
IC	23	9	14	7	8
IC	24	6	4	8	9
IC	25	7	4	9	7
IC	26	5	4	4	9
IC	27	4	11	13	8
IC	28	7	6	10	9
IC	29	6	7	7	5
IC	30	4	11	6	9
IC	31	7	7	6	2
IC	32	6	4	6	8
IC	33	3	4	7	5
IC	34	7	8	6	8
IC	35	10	7	3	8
IC	36	5	5	7	10
IC	37	6	6	5	6
IC	38	6	6	6	5
IC	39	5	11	15	9
IC	40	2	4	8	7
IC	41	2	7	4	9
IC	42	4	4	6	7
IC	43	11	7	9	6
IC	44	2	3	11	12
IC	45	3	6	8	6
IC	46	6	6	7	5
IC	47	6	6	7	11
IC	48	5	5	7	9
IC	49	5	6	11	9
IC	50	3	8	7	8
IC	51	5	5	8	8
IC	52	3	4	9	3
IC	53	5	5	3	12
IC	54	5	5	9	6
IC	55	7	3	5	7
IC	56	11	6	6	4
IC	57	6	3	6	10
IC	58	5	7	8	10
IC	59	4	5	5	8
IC	60	5	7	5	2
IC	61	2	8	8	7
IC	62	5	5	5	5
IC	63	3	3	7	6
IC	64	5	9	7	8
IC	65	3	1	9	12
IC	66	2	4	7	7
IC	67	3	6	7	4
IC	68	4	5	14	5
IC	69	5	3	6	9
IC	70	7	3	8	6
IC	71	9	4	6	1
IC	72	9	2	3	3
IC	73	4	3	5	6
IC	74	4	4	10	4
IC	75	5	3	10	7
IC	76	9	4	9	9
IC	77	2	6	4	5
IC	78	5	7	4	5
IC	79	6	5	5	8
IC	80	2	3	2	2
IC	81	7	7	5	7
IC	82	9	6	5	5
IC	83	4	0	7	6
IC	84	7	2	4	4
IC	85	5	4	5	5
IC	86	5	4	7	4
IC	87	3	6	7	5
IC	88	7	2	3	7
IC	89	4	3	2	10
IC	90	2	3	3	7
IC	91	1	2	11	0
IC	92	5	8	3	8
IC	93	2	2	7	10
IC	94	2	4	5	4
IC	95	2	1	5	2
IC	96	3	5	5	8
IC	97	3	3	6	8
IC	98	6	1	7	3
IC	99	1	6	4	3
IC	100	4	8	11	7
IC	101	7	5	3	4
IC	102	2	4	4	10
IC	103	4	5	4	5
IC	104	1	6	4	5
IC	105	6	5	5	9
IC	106	2	4	7	12
IC	107	6	3	7	10
IC	108	4	6	2	6
IC	109	3	5	4	3
IC	110	3	6	7	3
IC	111	3	3	3	4
IC	112	4	3	7	9
IC	113	3	11	2	5
IC	114	1	5	4	2
IC	115	0	5	3	4
IC	116	2	5	5	5
IC	117	2	5	4	2
IC	118	3	6	5	8
IC	119	2	7	2	4
IC	120	5	2	5	5
IC	121	5	6	5	3
IC	122	2	2	1	1
IC	123	2	7	5	4
IC	124	7	3	9	11
IC	125	5	6	5	2
IC	126	6	7	6	3
IC	127	9	7	2	6
IC	128	2	6	4	8
IC	129	4	4	3	5
IC	130	5	6	3	8
IC	131	7	2	7	3
IC	132	5	6	5	3
IC	133	6	7	2	4
IC	134	8	7	9	5
IC	135	7	4	7	4
IC	136	8	9	5	7
IC	137	12	8	5	3
IC	138	9	4	5	3
IC	139	12	12	10	1
IC	140	8	9	3	8
IC	141	8	5	8	5
IC	142	8	9	5	5
IC	143	14	12	4	4
IC	144	11	8	5	4
IC	145	14	9	6	5
IC	146	15	9	3	3
IC	147	2	1	1	1
IC	148	1	0	0	2
# Coverage distribution. Use `grep ^COV | cut -f 2-` to extract this part.
COV	[1-1]	1	150
# GC-depth. Use `grep ^GCD | cut -f 2-` to extract this part. The columns are: GC%, unique sequence percentiles, 10th, 25th, 50th, 75th and 90th depth percentile
GCD	0.0	100.000	0.000	0.000	0.000	0.000	0.000
